title,area_value,total_price,unit_price
中关村 黄庄小区 电梯房 央产房 大客厅三居室,127.1,1700,133753
永金里小区 满五唯一商品房 30万精装修三居 随时可看,120.99,889,73478
美丽园一期 新出 南北通透大3居 中间楼层 采光无遮挡,144.1,1650,114504
满五唯一 南北通透 婚房装修 产权清晰 不临街 诚心卖,97.24,543,55842
房子是西南朝向的正规两居室，视野好采光棒,54.5,498,91377
店长推荐  罗庄西里  大两居室  诚意出售 随时可看,81,730,90124
全新装修 1997年楼龄 带大客厅 安静不临街,61.2,599,97876
永定路西里 有电梯 视野好 满五年唯一 装修保持好,53.03,650,122573
翠微南里 中间楼层3居室 诚心卖,69.54,768,110441
金谷园南北通透高采光央产大两居,95.04,969,101958
领秀硅谷 南北三居 中间位置 格局好 电梯入户,144,1179,81875
《好房推荐》宝盛里满五年唯一，中间层南北通透两居室,85.69,540,63018
北二环 文慧园 2004年商品房 中间楼层采光好,129.97,1350,103871
三虎桥南路6号院 楼层好 南北通透 采光充足 居家之选,137.38,1280,93173
缘溪堂 新登记高层观景房 玉渊潭公园 八一湖,317.3,3450,108730
诚品建筑 板楼4居室 眼睛户型 没有遮挡 南北通透,168.95,1870,110684
汤泉逸墅 南北通透 四季青 270°观景,197.39,2080,105376
育新花园一期塔楼带电梯中高层采光好三室两厅正对公园,102.6,790,76999
建材局分房，南北通透，四室两卫，2000年楼龄新 精装,110.87,1130,101922
新上2000年楼龄 地质大学三居室 无遮挡 不临街,77.53,669,86290
今日家园西北向大三居室，无二次采光，业主诚意出售！,130.69,960,73457
智学苑带电梯三居室，临地铁，交通便利,126.65,765,60403
玉海园二里满五年商品房园中园楼龄新精装修,124.12,878,70738
阜成路甲52号院航天桥阜成路明厅南向采光好,81.61,665,81486
蓟门东里装修好电梯2居室，诚意出售可看房！,62.1,556,89534
五棵松东南，层高2.8米今日家园商品房一居，看房方便,64.16,600,93517
永泰东里 南北通透两居 近地铁 有钥匙可看房 只有契税,63.93,405,63351
积水潭地铁 满五年 阳台不算房本面积 采光好,47.2,410,86865
小营东路5号院满五唯一，南北通透，1996年，空房,54.1,385,71165
农业大学家属楼中间层 三房朝南中间位置紫苑新上,89.6,810,90402
中间楼层 直通地库 看房有钥匙 价格可谈 满五唯一,90.33,540,59781
北洼西里 交通便利 周边配套完善 紫竹桥 有地铁公交,80.9,790,97652
北洼西里满两年成本低，东南向明厅两居，婚房精装修,74,755,102028
温泉路45号院南北向两居室，满五年唯一，中间层,76.92,425,55253
农影小区电梯三居室 2000年楼龄 农科院,92.33,1200,129969
09年中海学院派 精装修2居室 看房方便 满五年唯一,61.03,549,89956
知春路蓟门桥 南北通透两居室 高楼层 采光好 看房方便,56,508,90715
北京印象 金地物业 南向 中间层 人车分流,94.14,680,72233
车道沟南里 正规2居 有钥匙 看房随时，满5年,58.7,470,80069
清润高层南向两居室，好视野，精装修，户型方正无浪费,75.38,550,72964
南北两居 采光充足 一层不用爬楼,70.39,585,83109
田村40号院南北通透两居 生活便利 业主诚售 停车方便,67.5,410,60741
玉海园一里  南北通透三居室  装修好,80.5,740,91926
马连洼竹园精装修两居室，中间楼层，中间位置,64.7,549,84854
西四环里，高楼层，采光好，视野无遮挡，看房提前预约,109.37,880,80461
花园桥西交通方便 首师大南北精装三居 有客厅 带电梯,87,1030,118391
增光路 南北通透 满五年唯一 中间层 无遮挡,74.64,709,94990
七贤村满五年唯一楼龄新环境好不临街交通便利配套齐全,57.8,555,96021
下跃边户 上下两层 楼上下可以单独出入下沉花园有车位,429.35,2650,61722
海淀西四环 熙湖 2008年商品房 满五年唯一 双地下车位,146.23,1268,86713
百旺茉莉园 一二层下叠拼 自住精装修 位置安静,231.39,2150,92917
远大园五区 全明格局  通透户型 视野开阔 精品三居,135.04,1590,117743
总监推荐+超优质+带电梯+单位分房+随时签约+满五唯一,114.39,979,85585
西三环半别墅+洋房+明卫+带车位+慈寿寺双地铁+安静,120.5,1435,119088
永泰园东区不临街、不把边南北向正规三居室,56.87,378,66468
车道沟10号院中间楼层南北通透满五年公 房业主诚售,66.1,605,91528
【商圈主推】海淀清河 2层正规三居 全明格局不临街,76.96,549,71336
户型方正，设计合理，楼层好，视野宽阔，不临路安静,55.14,580,105187
海淀九号 满五年唯一 随时签约 价格可谈,66.6,610,91592
地铁10号线西钓鱼台站旁 板楼中间层南北通透 两居室,55.5,503,90631
四环里 双南向 公房 公园地铁 看房随时 诚心出售,54.64,470,86018
宝盛北里 可两居 咨询获样板间vr 看房随时,63.14,458,72538
可以对外交易，满五年唯一商品房，不是顶层，对面万达,55.7,368,66069
西直门北大街43号，精装两居，停车方便，近地铁,59,665,112712
海淀产权 三嘉信苑  带电梯 满五唯一,69.73,328,47039
西三环北路86号院  航天桥 电梯直达,55.3,560,101266
西北旺-中关村软件园旁，秋露园，商品房，在小区中间,57.08,555,97232
2008年美丽经典园 经典两居室 中间楼层 双线通透,108.01,1430,132396
小营东路17号院 精装 明厅两居室  靠谱签约,64.18,416,64818
铁东小区 ，楼层好户型方正，带电梯，精装修。,66,658,99697
海淀区铁建大院带电梯两居室诚心出售,61.4,750,122150
八里庄北里 满五唯一 电梯直达 双地铁 西山风景,73,592,81096
正规一居室，精装修，2010年建成，采光充足，高楼层,63.29,610,96382
西三环航天桥旁原电力宿舍 安静管理好 中间层花园景观,73.1,608,83174
建西苑南里 2室1厅 南 北,77.09,547,70957
稻香园 满五唯一 中间楼层 诚心出售,58.9,660,112055
满五年唯一，精装修拎包入住，2003年带电梯,115.04,669,58154
店长推荐，富力桃园C区，安静位置，满五唯一，诚售,89.64,700,78091
永定翠庭 2室1厅 东 西,83.35,1080,129575
春晖园 满五年唯一商品房  有钥匙  南北通透两居室,76.4,579,75786
中关村附近 万柳小南庄怡秀园小区 全南2居室 有钥匙,86.41,1030,119200
学院路甲9号院 精装修  南北通透三居  双地铁,77.9,690,88576
中关村 海淀南路 西南向 临地铁 满五唯一，配套齐全,65.2,756,115951
五棵松，永金里小区带电梯南北三居,131.99,890,67430
玫瑰御园 精装大三居室 中间楼层 靠谱出售,157.74,1750,110943
永丰 满五年，全明户型，次新小区，三居室,132.55,1160,87515
田村山南路9号院 南北通透三居室 不临街 满五年唯一,114.72,860,74966
褐石园 精装温馨复式四居 诚意出售 看房方便,251.91,3300,131000
林语公馆 一层下跃 整体1100万 整体227.33平米 精装修,130.3,860,66002
远大园三区西边户南北大四居室园区中间,160.36,2100,130956
水清木华园 三居室 南北朝向 满五年 采光视野无遮挡,148.56,1780,119817
观林园主推 主打户型三居 中间楼层 电梯直达 靠谱签约,140.04,1180,84262
金玉府高层南北大三居室，满足多方面住宅需求,137.09,1330,97017
客厅挑高4.2米   明厨明卫  大客厅整体大玻璃,246.53,2799,113536
阳春光华枫树园全南向二居室  带双卫生间 看房有钥匙,121.09,1438,118755
美丽园二期 中间位置 6层低密度板楼 4居室 带电梯,156.22,1760,112662
海淀产权 中关村软件园东侧 联排别墅,297.11,2090,70345
玉阜嘉园 店长主推房源 随时签约 10/12层 采光视野好,126.88,870,68569
熙湖小区 海淀区西四环 花园水系 低密度人文社区,173.29,1500,86561
太阳园 东南北3居 人车分流 车位充足,138.26,1685,121872
航天桥，西钓鱼台观河，昆玉河畔，6.5米面宽，高层,150.26,1840,122455
马甸冠城园，一手业主，西南高层三居室，户型方正,133.7,1750,130891
韦伯豪家园 户型方正格局 适宜一大家人居住,285.85,2620,91657
冠城大通百旺府南北三居室随时入住原购买价334万,143.5,1055,73520
恩济里小区 使用面积空间大  采光好 视野开阔,62,599,96613
知春路罗庄碧兴园优质三居室楼龄新,150.24,1320,87860
海淀西四环边叠拼别墅，三面采光，观景西山,239.4,2250,93985
甘家口。南北三居，南北通透，视野好，采光充足,163,1390,85277
清河永泰西里全明三居室户型，报价低，面积大。,114.9,599,52133
商圈经理推荐朝西一居  视野采光好,63.45,420,66194
高巢，锋线阁小区，正南开间，视野开阔,48.26,349,72317
北太平庄 西土城路2号院电影频道 视野采光好 满五唯一,50.44,475,94172
万寿路电信宿舍 中楼层 南北通透一居室,41.1,420,102190
国家图书馆对面 有电梯，精装修可拎包，可以观西山,47.9,445,92902
康桥水郡西向一居室 30万新装修未入住 正对小区花园,49.08,750,152812
公主坟翠微万寿路，颐源居小区小一居室，购房成本低,50.33,575,114246
北三环北侧海淀区中关村航天社区,102.23,1278,125013
满五唯一，安静，无遮挡，无抵押，可签约,58.75,485,82554
五棵松 2019年小区 精装交房 人车分流,51.24,775,151250
皂君庙 带电梯 西南向两居 精装修,91,760,83517
近地铁的南向一居，商品房交易无限制，停车方便,44.7,399,89262
新上 三里河5号院 南北通透 板楼中间层采光好 随时看,51.97,570,109679
建设部大院内正规两室一厅、好户型、不临街,63.2,810,128165
此房成本价住房，靠谱出售，视野好，无遮挡，诚意出,59.3,428,72176
阳光南里 2室1厅 南 北,69.6,560,80460
曙光花园望福园板楼带电梯一梯两户,119.22,1130,94783
清缘东里满五唯一景观房，中间楼层视野好,80.17,630,78584
建设部大院 南北通透 三居带明厅电梯直达,92.39,1050,113649
西直门  金融街  交大嘉园  03年商品房 看房比较方便,108.19,1160,107219
农科院教师家属楼 带电梯两居室 南北通透户型好,75.7,905,119551
中间楼层全南两居室 采光好 随时签,59.4,605,101852
清华大学南门外清华园 南北向两居室 一层园艺空间,44.4,699,157433
红联村南北通透两居室 满五年唯一住房,54.5,419,76881
总监推荐 满五唯一 中低楼层 南北通透 羊坊店翠微路,59.5,650,109244
三里河路5号院 电梯直达 东西南朝向 看房随时,101.35,1010,99655
郦城二区 次顶层 南北2居 满五年唯一 双卫 采光好,116.06,1298,111839
格局方正 产权清晰 随时签约 有电梯 满五年唯一,59.4,483,81314
带电梯，钢混结构，1995年建成，配套齐全，交通便利,55.32,486,87853
人车分流社区 主力两局 双卫 落地窗 尽显阳光沐浴,106.27,1029,96829
地铁 满五唯一 不临街 高楼层 视野好,67.65,539,79675
定慧西里  精装修  全明格局  三居室,81.8,738,90221
五棵松可对外优质大一居室，楼龄新,48.91,328,67062
永定路70号院近地铁三居室，满五年唯一，户型方正。,74,630,85136
前沙涧路7号院精装南向一居室。,65.68,253,38521
芳清园带电梯两居 南北通透 满五唯一,96.51,751,77816
北二环精装通透两居多3平米储藏间,57.9,410,70812
七贤村近地铁南北通透明厨明卫田字格户型3居,77.3,770,99612
永定路57号院，航天二街坊，满五唯一央产，2层不临街,42.3,368,86998
蓝靛厂金夕园  金源  西四环,67.57,590,87317
铁路医院家属院  东向一居室 中间层,40.6,399,98276
